iter	Passed	Remaining
0	287	287243
1	413	206228
2	533	177180
3	654	162893
4	772	153713
5	849	140665
6	956	135669
7	1059	131395
8	1171	128952
9	1296	128329
10	1395	125444
11	1494	123036
12	1585	120391
13	1701	119808
14	1810	118893
15	1924	118387
16	2016	116575
17	2102	114712
18	2197	113448
19	2307	113047
20	2406	112170
21	2483	110393
22	2600	110467
23	2686	109245
24	2788	108751
25	2885	108082
26	2975	107217
27	3057	106137
28	3135	104987
29	3207	103722
30	3277	102452
31	3356	101525
32	3422	100303
33	3500	99460
34	3597	99180
35	3704	99210
36	3783	98484
37	3895	98605
38	3976	97997
39	4074	97798
40	4183	97853
41	4271	97439
42	4345	96720
43	4421	96068
44	4525	96041
45	4613	95681
46	4721	95740
47	4813	95459
48	4884	94808
49	5001	95022
50	5083	94594
51	5151	93912
52	5223	93332
53	5317	93162
54	5434	93367
55	5561	93749
56	5656	93576
57	5764	93627
58	5884	93851
59	6009	94151
60	6149	94655
61	6280	95012
62	6416	95426
63	6565	96014
64	6706	96468
65	6870	97221
66	7015	97694
67	7149	97993
68	7291	98382
69	7415	98519
70	7572	99079
71	7686	99067
72	7817	99273
73	7940	99366
74	8070	99531
75	8213	99857
76	8333	99896
77	8448	99870
78	8544	99609
79	8640	99365
80	8730	99049
81	8846	99036
82	8959	98986
83	9062	98828
84	9172	98737
85	9275	98583
86	9377	98405
87	9487	98329
88	9597	98241
89	9717	98254
90	9856	98454
91	9971	98415
92	10073	98240
93	10184	98156
94	10279	97930
95	10391	97855
96	10505	97795
97	10645	97986
98	10738	97728
99	10848	97633
100	10956	97520
101	11076	97519
102	11180	97365
103	11314	97480
104	11382	97025
105	11508	97065
106	11642	97162
107	11752	97067
108	11858	96938
109	11989	97008
110	12125	97109
111	12262	97223
112	12383	97208
113	12513	97256
114	12628	97187
115	12744	97119
116	12845	96942
117	12935	96686
118	13051	96625
119	13142	96377
120	13227	96090
121	13338	95991
122	13464	96002
123	13574	95895
124	13703	95923
125	13834	95964
126	13955	95928
127	14080	95923
128	14213	95966
129	14339	95964
130	14473	96010
131	14582	95889
132	14720	95960
133	14820	95779
134	14946	95769
135	15044	95577
136	15178	95616
137	15307	95617
138	15401	95399
139	15537	95441
140	15719	95767
141	15856	95806
142	15970	95709
143	16092	95662
144	16211	95594
145	16296	95322
146	16401	95173
147	16501	94994
148	16633	95003
149	16742	94871
150	16872	94864
151	17003	94860
152	17123	94794
153	17243	94727
154	17373	94715
155	17499	94675
156	17598	94494
157	17722	94445
158	17839	94357
159	17949	94233
160	18055	94090
161	18180	94047
162	18286	93901
163	18409	93844
164	18567	93961
165	18699	93946
166	18818	93866
167	18922	93710
168	19019	93523
