iter	Passed	Remaining
0	66	66672
1	141	70559
2	208	69259
3	244	60866
4	304	60636
5	342	56770
6	406	57594
7	463	57479
8	524	57802
9	590	58496
10	643	57832
11	694	57199
12	744	56552
13	811	57117
14	870	57168
15	922	56745
16	975	56406
17	1024	55894
18	1072	55375
19	1132	55477
20	1190	55489
21	1235	54927
22	1295	55048
23	1343	54620
24	1413	55128
25	1472	55172
26	1524	54929
27	1565	54351
28	1608	53851
29	1647	53255
30	1682	52591
31	1726	52214
32	1761	51625
33	1809	51414
34	1857	51203
35	1910	51151
36	1948	50726
37	1994	50493
38	2033	50099
39	2083	50006
40	2142	50115
41	2186	49882
42	2224	49514
43	2264	49203
44	2323	49313
45	2371	49177
46	2428	49248
47	2481	49210
48	2525	49021
49	2595	49318
50	2642	49169
51	2680	48872
52	2723	48663
53	2784	48775
54	2852	49018
55	2942	49608
56	3004	49705
57	3064	49775
58	3132	49965
59	3198	50113
60	3252	50059
61	3316	50170
62	3379	50259
63	3442	50345
64	3499	50341
65	3563	50429
66	3628	50523
67	3699	50706
68	3789	51134
69	3845	51094
70	3895	50975
71	3947	50885
72	4019	51045
73	4076	51013
74	4136	51011
75	4205	51128
76	4261	51080
77	4310	50946
78	4356	50789
79	4406	50673
80	4457	50578
81	4520	50603
82	4578	50578
83	4632	50517
84	4691	50501
85	4749	50475
86	4799	50367
87	4859	50359
88	4916	50327
89	4982	50381
90	5049	50441
91	5113	50470
92	5164	50371
93	5225	50360
94	5271	50219
95	5328	50178
96	5387	50151
97	5461	50269
98	5510	50155
99	5570	50133
100	5626	50084
101	5691	50104
102	5746	50044
103	5819	50136
104	5863	49979
105	5932	50038
106	6001	50089
107	6055	50015
108	6111	49957
109	6178	49993
110	6239	49971
111	6308	50013
112	6369	49997
113	6438	50037
114	6501	50034
115	6558	49983
116	6610	49892
117	6656	49758
118	6724	49786
119	6778	49710
120	6820	49547
121	6879	49509
122	6943	49507
123	7003	49474
124	7067	49474
125	7131	49466
126	7187	49405
127	7249	49388
128	7319	49417
129	7391	49468
130	7458	49475
131	7516	49428
132	7588	49468
133	7646	49414
134	7707	49383
135	7760	49302
136	7828	49316
137	7895	49315
138	7944	49212
139	8010	49204
140	8075	49195
141	8137	49165
142	8199	49139
143	8261	49112
144	8324	49086
145	8366	48938
146	8422	48872
147	8474	48782
148	8546	48812
149	8602	48747
150	8676	48785
151	8747	48801
152	8818	48820
153	8881	48790
154	8945	48768
155	9010	48749
156	9063	48666
157	9130	48656
158	9193	48625
159	9252	48576
160	9310	48519
161	9371	48478
162	9427	48407
163	9488	48366
164	9566	48413
165	9634	48405
166	9695	48361
167	9753	48303
168	9806	48219
169	9869	48186
170	9931	48148
171	9995	48116
172	10053	48056
173	10113	48009
174	10180	47992
175	10247	47978
176	10311	47944
177	10366	47873
178	10437	47874
179	10492	47797
180	10554	47757
181	10600	47642
182	10668	47628
183	10706	47482
184	10780	47492
185	10847	47472
186	10915	47455
187	10987	47455
188	11067	47489
189	11126	47432
190	11183	47367
191	11230	47261
192	11296	47233
193	11355	47179
194	11399	47059
195	11463	47023
196	11524	46974
197	11588	46940
198	11655	46914
199	11718	46874
200	11789	46863
201	11857	46844
202	11902	46730
203	11953	46643
204	12019	46613
205	12083	46572
206	12151	46551
207	12212	46499
208	12266	46423
209	12309	46308
210	12367	46244
211	12431	46207
212	12473	46088
213	12519	45981
214	12587	45960
215	12647	45907
216	12708	45855
217	12774	45824
218	12830	45755
219	12891	45707
220	12951	45654
221	13017	45618
222	13073	45552
223	13135	45504
224	13206	45490
225	13256	45400
226	13324	45372
227	13388	45333
228	13453	45293
229	13512	45238
230	13581	45212
231	13640	45154
232	13686	45055
233	13743	44989
234	13799	44922
235	13862	44876
236	13923	44826
237	13987	44782
238	14046	44725
239	14104	44663
240	14156	44583
241	14224	44555
242	14298	44542
243	14373	44534
244	14442	44508
245	14508	44470
246	14558	44384
247	14622	44340
248	14688	44302
249	14754	44263
250	14818	44218
251	14875	44153
252	14948	44137
253	15019	44112
254	15083	44067
255	15166	44077
256	15237	44053
257	15291	43978
258	15344	43901
259	15392	43809
260	15452	43752
261	15521	43720
262	15580	43660
263	15639	43600
264	15703	43554
265	15766	43505
266	15834	43471
267	15898	43424
268	15963	43379
269	16018	43309
270	16081	43260
271	16145	43213
272	16210	43167
273	16259	43080
274	16324	43038
275	16393	43004
276	16456	42952
277	16519	42902
278	16556	42786
279	16624	42747
280	16686	42695
281	16748	42642
282	16815	42603
283	16866	42521
284	16920	42450
285	16979	42388
286	17042	42339
287	17111	42304
288	17181	42269
289	17247	42225
290	17328	42220
291	17399	42187
292	17457	42125
293	17516	42064
294	17563	41974
295	17610	41885
296	17655	41790
297	17718	41738
298	17774	41672
299	17821	41582
300	17889	41543
301	17934	41452
302	17998	41401
303	18064	41359
304	18137	41330
305	18206	41291
306	18259	41216
307	18332	41189
308	18395	41137
309	18431	41025
310	18504	40995
311	18571	40951
312	18638	40908
313	18699	40852
314	18764	40804
315	18818	40733
316	18869	40655
317	18925	40588
318	18985	40531
319	19052	40487
320	19111	40425
321	19163	40350
322	19216	40276
323	19287	40241
324	19353	40194
325	19426	40163
326	19485	40102
327	19552	40057
328	19616	40008
329	19669	39934
330	19739	39897
331	19803	39845
332	19865	39790
333	19917	39715
334	19973	39648
335	20032	39587
336	20092	39528
337	20151	39468
338	20220	39427
339	20273	39354
340	20330	39290
341	20384	39219
342	20446	39163
343	20508	39109
344	20571	39055
345	20643	39018
346	20699	38952
347	20752	38880
348	20806	38810
349	20869	38756
350	20921	38684
351	20962	38590
352	21018	38524
353	21084	38475
354	21147	38422
355	21203	38357
356	21258	38288
357	21323	38240
358	21390	38192
359	21440	38115
360	21510	38074
361	21570	38016
362	21620	37939
363	21683	37886
364	21747	37834
365	21813	37786
366	21878	37736
367	21941	37681
368	22007	37632
369	22074	37586
370	22141	37539
371	22196	37470
372	22260	37418
373	22345	37401
374	22411	37353
375	22465	37283
376	22515	37207
377	22576	37149
378	22644	37104
379	22702	37041
380	22772	36997
381	22836	36944
382	22892	36878
383	22931	36786
384	22970	36692
385	23024	36624
386	23071	36544
387	23143	36505
388	23209	36455
389	23268	36393
390	23319	36321
391	23383	36268
392	23447	36216
393	23491	36131
394	23547	36066
395	23613	36015
396	23665	35944
397	23721	35880
398	23785	35827
399	23836	35755
400	23899	35700
401	23963	35647
402	24014	35574
403	24074	35515
404	24130	35450
405	24179	35376
406	24239	35316
407	24307	35269
408	24358	35198
409	24428	35153
410	24489	35094
411	24558	35049
412	24624	34998
413	24678	34930
414	24729	34860
415	24777	34784
416	24842	34732
417	24899	34669
418	24968	34621
419	25040	34579
420	25081	34494
421	25137	34429
422	25203	34379
423	25269	34328
424	25329	34269
425	25393	34215
426	25460	34166
427	25523	34111
428	25585	34054
429	25640	33988
430	25691	33917
431	25746	33851
432	25803	33789
433	25855	33719
434	25918	33664
435	25983	33612
436	26036	33544
437	26092	33478
438	26154	33422
439	26212	33361
440	26257	33283
441	26318	33226
442	26389	33180
443	26457	33131
444	26522	33079
445	26591	33031
446	26651	32972
447	26709	32909
448	26775	32857
449	26845	32810
450	26892	32736
451	26945	32668
452	26991	32592
453	27057	32540
454	27122	32487
455	27184	32430
456	27253	32382
457	27321	32332
458	27392	32286
459	27461	32236
460	27530	32188
461	27594	32134
462	27649	32068
463	27709	32009
464	27758	31936
465	27817	31876
466	27882	31822
467	27943	31764
468	28002	31704
469	28053	31634
470	28114	31576
471	28166	31507
472	28231	31454
473	28292	31396
474	28351	31336
475	28405	31269
476	28459	31204
477	28520	31145
478	28580	31086
479	28650	31038
480	28709	30977
481	28763	30911
482	28831	30861
483	28897	30808
484	28956	30747
485	29011	30683
486	29064	30616
487	29142	30575
488	29203	30517
